Longitude,Latitude,Altitude
11.60979151725769,47.114343605832005,2073.0
11.729760020971298,47.23501874245295,2078.0
11.813737973570824,47.23501874245295,2078.0
11.585797816514969,47.23501874245295,2079.0
11.633785218000412,47.1660615215267,2079.0
11.813737973570824,47.243638395068736,2082.0
11.669775769114494,47.23501874245295,2083.0
11.477826163172722,47.18330082675826,2085.0
11.645782068371773,47.157441868910915,2085.0
11.76575057208538,47.243638395068736,2090.0
11.537810415029526,47.22639908983717,2091.0
11.621788367629051,47.10572395321622,2094.0
11.75375372171402,47.18330082675826,2095.0
11.60979151725769,47.18330082675826,2096.0
11.717763170599937,47.21777943722139,2101.0
11.729760020971298,47.26949735291608,2102.0
11.825734823942184,47.26949735291608,2104.0
11.741756871342659,47.14020256367935,2104.0
11.645782068371773,47.20915978460561,2105.0
11.717763170599937,47.20915978460561,2106.0
11.681772619485855,47.22639908983717,2107.0
11.76575057208538,47.21777943722139,2108.0
11.717763170599937,47.22639908983717,2110.0
11.729760020971298,47.19192047937404,2115.0
11.501819863915443,47.14882221629513,2117.0
11.645782068371773,47.114343605832005,2118.0
11.573800966143608,47.114343605832005,2120.0
11.681772619485855,47.19192047937404,2122.0
11.645782068371773,47.1660615215267,2123.0
11.561804115772247,47.097104300600435,2124.0
11.801741123199463,47.27811700553187,2126.0
11.489823013544083,47.19192047937404,2130.0
11.501819863915443,47.157441868910915,2130.0
11.657778918743134,47.14020256367935,2130.0
11.717763170599937,47.243638395068736,2131.0
11.813737973570824,47.2608777003003,2132.0
11.741756871342659,47.19192047937404,2132.0
11.489823013544083,47.18330082675826,2132.0
11.741756871342659,47.13158291106357,2132.0
11.693769469857216,47.18330082675826,2133.0
11.741756871342659,47.25225804768452,2137.0
11.837731674313545,47.25225804768452,2137.0
11.621788367629051,47.114343605832005,2141.0
11.681772619485855,47.200540131989825,2142.0
11.621788367629051,47.19192047937404,2143.0
11.76575057208538,47.312595615994994,2144.0
11.789744272828102,47.243638395068736,2145.0
11.741756871342659,47.22639908983717,2148.0
11.645782068371773,47.21777943722139,2148.0
11.693769469857216,47.20915978460561,2148.0
11.549807265400887,47.114343605832005,2149.0
11.573800966143608,47.21777943722139,2151.0
11.513816714286804,47.10572395321622,2153.0
11.59779466688633,47.157441868910915,2157.0
11.669775769114494,47.13158291106357,2157.0
11.681772619485855,47.17468117414248,2160.0
11.777747422456741,47.19192047937404,2161.0
11.465829312801361,47.20915978460561,2167.0
11.537810415029526,47.20915978460561,2171.0
11.657778918743134,47.18330082675826,2172.0
11.645782068371773,47.25225804768452,2174.0
11.669775769114494,47.14020256367935,2177.0
11.801741123199463,47.26949735291608,2179.0
11.813737973570824,47.22639908983717,2179.0
11.60979151725769,47.14882221629513,2180.0
11.645782068371773,47.23501874245295,2186.0
11.525813564658165,47.17468117414248,2187.0
11.573800966143608,47.097104300600435,2187.0
11.501819863915443,47.21777943722139,2189.0
11.657778918743134,47.19192047937404,2189.0
11.525813564658165,47.14882221629513,2190.0
11.585797816514969,47.22639908983717,2192.0
11.813737973570824,47.25225804768452,2194.0
11.549807265400887,47.08848464798466,2194.0
11.537810415029526,47.08848464798466,2197.0
11.76575057208538,47.22639908983717,2201.0
11.501819863915443,47.1660615215267,2201.0
11.825734823942184,47.25225804768452,2202.0
11.801741123199463,47.23501874245295,2207.0
11.621788367629051,47.13158291106357,2208.0
11.537810415029526,47.21777943722139,2209.0
11.573800966143608,47.20915978460561,2211.0
11.645782068371773,47.243638395068736,2215.0
11.729760020971298,47.22639908983717,2216.0
11.573800966143608,47.1660615215267,2218.0
11.789744272828102,47.23501874245295,2230.0
11.741756871342659,47.21777943722139,2231.0
11.76575057208538,47.18330082675826,2231.0
11.645782068371773,47.10572395321622,2231.0
11.525813564658165,47.21777943722139,2233.0
11.669775769114494,47.14882221629513,2233.0
11.645782068371773,47.22639908983717,2235.0
11.525813564658165,47.10572395321622,2235.0
11.585797816514969,47.13158291106357,2237.0
11.59779466688633,47.200540131989825,2239.0
11.60979151725769,47.17468117414248,2239.0
11.825734823942184,47.2608777003003,2241.0
11.789744272828102,47.19192047937404,2242.0
11.513816714286804,47.21777943722139,2243.0
11.801741123199463,47.2608777003003,2248.0
11.59779466688633,47.14020256367935,2252.0
11.60979151725769,47.13158291106357,2257.0
11.621788367629051,47.17468117414248,2259.0
11.585797816514969,47.14020256367935,2259.0
11.669775769114494,47.12296325844778,2263.0
11.705766320228577,47.20915978460561,2269.0
11.729760020971298,47.21777943722139,2271.0
11.741756871342659,47.2608777003003,2275.0
11.777747422456741,47.20915978460561,2276.0
11.801741123199463,47.25225804768452,2277.0
11.59779466688633,47.20915978460561,2279.0
11.573800966143608,47.200540131989825,2279.0
11.561804115772247,47.17468117414248,2279.0
11.60979151725769,47.157441868910915,2279.0
11.501819863915443,47.18330082675826,2282.0
11.75375372171402,47.22639908983717,2285.0
11.789744272828102,47.200540131989825,2285.0
11.59779466688633,47.12296325844778,2286.0
11.777747422456741,47.18330082675826,2289.0
11.633785218000412,47.097104300600435,2289.0
11.717763170599937,47.200540131989825,2295.0
11.657778918743134,47.17468117414248,2296.0
11.561804115772247,47.1660615215267,2296.0
11.657778918743134,47.20915978460561,2298.0
11.549807265400887,47.19192047937404,2299.0
11.513816714286804,47.19192047937404,2300.0
11.537810415029526,47.157441868910915,2300.0
11.645782068371773,47.097104300600435,2306.0
11.705766320228577,47.200540131989825,2307.0
11.585797816514969,47.17468117414248,2308.0
11.513816714286804,47.18330082675826,2309.0
11.657778918743134,47.200540131989825,2312.0
11.513816714286804,47.20915978460561,2316.0
11.513816714286804,47.14882221629513,2317.0
11.681772619485855,47.157441868910915,2318.0
11.549807265400887,47.097104300600435,2319.0
11.60979151725769,47.14020256367935,2320.0
11.741756871342659,47.20915978460561,2322.0
11.585797816514969,47.1660615215267,2324.0
11.657778918743134,47.1660615215267,2326.0
11.537810415029526,47.200540131989825,2327.0
11.681772619485855,47.1660615215267,2327.0
11.76575057208538,47.20915978460561,2328.0
11.549807265400887,47.1660615215267,2328.0
11.561804115772247,47.10572395321622,2338.0
11.75375372171402,47.243638395068736,2339.0
11.513816714286804,47.1660615215267,2339.0
11.59779466688633,47.1660615215267,2342.0
11.693769469857216,47.157441868910915,2345.0
11.573800966143608,47.19192047937404,2347.0
11.669775769114494,47.22639908983717,2350.0
11.645782068371773,47.14882221629513,2351.0
11.75375372171402,47.23501874245295,2355.0
11.657778918743134,47.22639908983717,2355.0
11.669775769114494,47.200540131989825,2356.0
11.585797816514969,47.114343605832005,2357.0
11.525813564658165,47.19192047937404,2370.0
11.501819863915443,47.19192047937404,2372.0
11.657778918743134,47.13158291106357,2372.0
11.573800966143608,47.10572395321622,2379.0
11.657778918743134,47.14882221629513,2387.0
11.585797816514969,47.21777943722139,2388.0
11.693769469857216,47.200540131989825,2388.0
11.669775769114494,47.19192047937404,2388.0
11.75375372171402,47.21777943722139,2390.0
11.573800966143608,47.18330082675826,2392.0
11.801741123199463,47.243638395068736,2393.0
11.729760020971298,47.20915978460561,2396.0
11.525813564658165,47.200540131989825,2398.0
11.75375372171402,47.19192047937404,2401.0
11.60979151725769,47.1660615215267,2401.0
11.513816714286804,47.157441868910915,2403.0
11.633785218000412,47.114343605832005,2403.0
11.729760020971298,47.200540131989825,2405.0
11.741756871342659,47.26949735291608,2421.0
11.669775769114494,47.17468117414248,2423.0
11.621788367629051,47.1660615215267,2427.0
11.741756871342659,47.200540131989825,2432.0
11.633785218000412,47.157441868910915,2434.0
11.777747422456741,47.200540131989825,2442.0
11.669775769114494,47.20915978460561,2444.0
11.75375372171402,47.20915978460561,2444.0
11.645782068371773,47.13158291106357,2450.0
11.525813564658165,47.157441868910915,2453.0
11.621788367629051,47.18330082675826,2455.0
11.585797816514969,47.20915978460561,2465.0
11.76575057208538,47.19192047937404,2466.0
11.633785218000412,47.12296325844778,2468.0
11.657778918743134,47.157441868910915,2469.0
11.669775769114494,47.1660615215267,2470.0
11.657778918743134,47.12296325844778,2470.0
11.657778918743134,47.21777943722139,2480.0
11.537810415029526,47.19192047937404,2484.0
11.573800966143608,47.17468117414248,2491.0
11.59779466688633,47.13158291106357,2499.0
11.525813564658165,47.18330082675826,2504.0
11.525813564658165,47.1660615215267,2504.0
11.585797816514969,47.18330082675826,2505.0
11.549807265400887,47.10572395321622,2505.0
11.585797816514969,47.19192047937404,2508.0
11.669775769114494,47.157441868910915,2512.0
11.633785218000412,47.10572395321622,2513.0
11.537810415029526,47.1660615215267,2517.0
11.549807265400887,47.18330082675826,2523.0
11.537810415029526,47.17468117414248,2539.0
11.669775769114494,47.18330082675826,2541.0
11.525813564658165,47.20915978460561,2586.0
11.76575057208538,47.200540131989825,2592.0
11.645782068371773,47.14020256367935,2595.0
11.621788367629051,47.14020256367935,2604.0
11.645782068371773,47.12296325844778,2606.0
11.621788367629051,47.14882221629513,2628.0
11.633785218000412,47.14882221629513,2634.0
11.633785218000412,47.13158291106357,2637.0
11.585797816514969,47.200540131989825,2660.0
11.75375372171402,47.200540131989825,2665.0
11.537810415029526,47.18330082675826,2666.0
11.549807265400887,47.17468117414248,2671.0
11.621788367629051,47.157441868910915,2703.0
11.633785218000412,47.14020256367935,2810.0
